station,time
"Aurora","4:30 AM"
"Route 59","4:39 AM"
"Naperville","4:44 AM"
"Lisle","4:50 AM"
"Belmont","4:53 AM"
"Downers Grv., Main St.","4:57 AM"
"Fairview Ave.","4:59 AM"
"Westmont","5:01 AM"
"Clarendon Hills","5:04 AM"
"Hinsdale","5:07 AM"
"Western Springs","5:10 AM"
"LaGrange Rd.","5:14 AM"
"Chicago (Union Station)","5:32 AM"
